SITE_ID,RANDOM_SELECTION,LATITUDE,LONGITUDE,ELEVATION_METERS,STATE,UTC_OFFSET,GENERAL_CLASSIFICATION,START_DATE,END_DATE,NETWORK,WRS2_TILES,MGRS_ZONE,MGRS_TILES,SECONDARY_VEG_TYPE,PHREATOPHYTES,SSEBOP PROVISIONAL SUBSET,NOTES,BLIND
US-AR1,0,36.4267,-99.42,611,OK,-6,Croplands,6/4/09,12/30/12,AmeriFlux,p029r035,14S,14SMF,Planted Switchgrass,,,,FALSE
US-Bi1,1,38.099154,-121.49933,-11,CA,-8,Croplands,8/13/16,12/30/19,AmeriFlux,p044r033;p044r034;p043r034,10S,10SFH,,,1,,FALSE
US-Ced,1,39.8379,-74.3791,58,NJ,-5,Shrublands,7/2/05,12/31/14,AmeriFlux,p013r033;p013r032;p014r032,18T,18SWK,,Phreatophytes,,,FALSE
US-Cop,0,38.09,-109.39,1520,UT,,Grasslands,4/3/01,11/16/07,AmeriFlux,p036r033;p036r034,12S,12SXH,,,,,FALSE
US-Me2,1,44.4523,-121.5574,,OR,,Evergreen Forests,4/25/05,7/22/20,AmeriFlux,p045r029,10T,10TFQ,,,1,,FALSE
US-Ne2,1,41.16487,-96.4701,,NE,,Croplands,6/8/01,12/31/19,AmeriFlux,p028r031,14T,14TQL,Agriculture (maize-soybean rotation),,1,,FALSE
US-Snd,0,38.0373,-121.7537,,CA,,Croplands,4/5/07,12/31/14,AmeriFlux,p044r034,10S,10SFH,,,,,TRUE
US-Sne,0,38.0369,-121.7547,,CA,,Wetlands,5/24/16,12/30/19,AmeriFlux,p044r033;p044r034,10S,10SFH,restored wetland with tules and cattails after flooding pepperweed before flooding,,,,FALSE
US-Twt,1,38.10872,-121.6531,,CA,,Croplands,4/3/09,4/4/17,AmeriFlux,p044r033;p044r034,10S,10SFH,rice,,1,,FALSE
